https://www.realtor.ca/real-estate/24158861/123-blainedale-drive-salmon-river-salmon-river,"$239,900 ","123 Blainedale Drive, Salmon River, Nova Scotia",3 + 0,1,Coldwell Banker Open Door Realty Ltd.
https://www.realtor.ca/real-estate/24158594/835-old-french-road-kingston-kingston,"$289,900 ","835 Old French Road, Kingston, Nova Scotia",3 + 1,2,Royal LePage Atlantic (Greenwood)
https://www.realtor.ca/real-estate/24158598/581-lake-road-noel-noel,"$229,900 ","581 Lake Road, Noel, Nova Scotia",3 + 0,2,Hants Realty Ltd.
https://www.realtor.ca/real-estate/24158534/68-foxberry-hill-road-glen-haven-glen-haven,"$2,099,000 ","68 Foxberry Hill Road, Glen Haven, Nova Scotia",3 + 1,4,Engel & Volkers
https://www.realtor.ca/real-estate/24158596/6317-york-street-halifax-halifax,"$829,900 ","6317 York Street, Halifax, Nova Scotia",3 + 0,3,RE/MAX Nova
https://www.realtor.ca/real-estate/24158419/15-stratmore-avenue-middle-sackville-middle-sackville,"$399,900 ","15 Stratmore Avenue, Middle Sackville, Nova Scotia",2 + 0,2,BORDEN REAL ESTATE LIMITED - A586
https://www.realtor.ca/real-estate/24158463/224-high-street-bedford-bedford,"$379,900 ","224 High Street, Bedford, Nova Scotia",3 + 0,2,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24158464/16-mayfair-avenue-lower-sackville-lower-sackville,"$329,900 ","16 Mayfair Avenue, Lower Sackville, Nova Scotia",2 + 2,2,Royal LePage Anchor Realty
https://www.realtor.ca/real-estate/24158006/367-payzant-bog-road-falmouth-falmouth,"$574,900 ","367 Payzant Bog Road, Falmouth, Nova Scotia",4 + 0,2,ViewPoint Realty
https://www.realtor.ca/real-estate/24158035/157-hermans-island-road-martins-brook-martins-brook,"$949,000 ","157 Hermans Island Road, Martins Brook, Nova Scotia",3 + 0,2,ViewPoint Realty Services Inc.(Lunenburg)
https://www.realtor.ca/real-estate/24158005/47-joffre-street-dartmouth-dartmouth,"$449,900 ","47 Joffre Street, Dartmouth, Nova Scotia",3 + 0,4,ViewPoint Realty
https://www.realtor.ca/real-estate/24157808/784-st-marys-road-chaplin-chaplin,"$99,900 ","784 St Marys Road, Chaplin, Nova Scotia",2 + 0,1,Royal LePage Atlantic (Enfield)
https://www.realtor.ca/real-estate/24157084/819-1048-wellington-street-halifax-halifax,"$499,900 ","819 1048 Wellington Street, Halifax, Nova Scotia",1 + 0,1,Keller Williams Select Realty
https://www.realtor.ca/real-estate/24156692/1-belvedere-drive-dartmouth-dartmouth,"$400,000 ","1 Belvedere Drive, Dartmouth, Nova Scotia",3 + 1,1,RE/MAX NOVA - 15867
https://www.realtor.ca/real-estate/24156588/220-dill-road-currys-corner-currys-corner,"$699,900 ","220 Dill Road, Currys Corner, Nova Scotia",4 + 0,4,Royal LePage Atlantic - Valley(Windsor)
https://www.realtor.ca/real-estate/24156084/5153-greenwood-avenue-timberlea-timberlea,"$439,900 ","51/53 Greenwood Avenue, Timberlea, Nova Scotia",3 + 2,2,RE/MAX Nova
https://www.realtor.ca/real-estate/24155609/140-leslie-road-lawrencetown-lawrencetown,"$929,000 ","140 Leslie Road, Lawrencetown, Nova Scotia",3 + 1,4,RE/MAX Nova
https://www.realtor.ca/real-estate/24155610/10-scotia-street-trenton-trenton,"$219,900 ","10 Scotia Street, Trenton, Nova Scotia",4 + 0,2,Blinkhorn Real Estate Ltd.
https://www.realtor.ca/real-estate/24155774/2-cedar-court-port-hawkesbury-port-hawkesbury,"$174,900 ","2 Cedar Court, Port Hawkesbury, Nova Scotia",2 + 2,1,ViewPoint Realty (Sydney)
https://www.realtor.ca/real-estate/24155468/1397-brierly-brook-road-brierly-brook-brierly-brook,"$429,000 ","1397 Brierly Brook Road, Brierly Brook, Nova Scotia",5 + 0,3,PG Direct Realty Ltd.
https://www.realtor.ca/real-estate/24155469/282-lower-harmony-road-harmony-harmony,"$499,900 ","282 Lower Harmony Road, Harmony, Nova Scotia",3 + 2,3,PG Direct Realty Ltd.
https://www.realtor.ca/real-estate/24155355/26-split-rock-drive-salmon-river-bridge-salmon-river-bridge,"$339,000 ","26 Split Rock Drive, Salmon River Bridge, Nova Scotia",3 + 1,2,RE/MAX Nova
https://www.realtor.ca/real-estate/24155356/122-jadry-court-hammonds-plains-hammonds-plains,"$575,000 ","122 Jadry Court, Hammonds Plains, Nova Scotia",3 + 1,3,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24155359/84-tangmere-crescent-clayton-park-halifax-halifax,"$479,900 ","84 Tangmere Crescent, Clayton Park, Halifax, Nova Scotia",2 + 2,2,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24155234/77-fort-york-passage-eastern-passage-eastern-passage,"$282,500 ","77 Fort York Passage, Eastern Passage, Nova Scotia",2 + 1,1,Royal LePage Atlantic (Dartmouth)
https://www.realtor.ca/real-estate/24155236/6299-payzant-avenue-halifax-halifax,"$999,900 ","6299 Payzant Avenue, Halifax, Nova Scotia",5 + 4,4,RE/MAX NOVA - 15867
https://www.realtor.ca/real-estate/24154831/34-sawmill-crescent-millwood-millwood,"$499,900 ","34 Sawmill Crescent, Millwood, Nova Scotia",3 + 0,4,Exit Realty Metro
https://www.realtor.ca/real-estate/24154830/4849-highway-209-spencers-island-spencers-island,"$104,900 ","4849 Highway 209, Spencers Island, Nova Scotia",4 + 0,1,RE/MAX County Line Realty Ltd.
https://www.realtor.ca/real-estate/24154372/18-east-montrose-road-portapique-portapique,"$235,000 ","18 EAST MONTROSE Road, Portapique, Nova Scotia",6 + 0,2,RE/MAX Fairlane Realty
https://www.realtor.ca/real-estate/24153970/36-mount-edward-road-dartmouth-dartmouth,"$350,000 ","36 Mount Edward Road, Dartmouth, Nova Scotia",3 + 1,2,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24154368/87-madeira-crescent-dartmouth-dartmouth,"$549,900 ","87 Madeira Crescent, Dartmouth, Nova Scotia",4 + 0,4,Keller Williams Select Realty
https://www.realtor.ca/real-estate/24153716/23-alabaster-way-spryfield-spryfield,"$575,000 ","23 Alabaster Way, Spryfield, Nova Scotia",4 + 0,4,Royal LePage Atlantic (Dartmouth)
https://www.realtor.ca/real-estate/24153718/164-belle-drive-bonavista-estates-meadowvale-meadowvale,"$449,900 ","164 Belle Drive, Bonavista Estates, Meadowvale, Nova Scotia",4 + 0,3,Royal LePage Atlantic (Greenwood)
https://www.realtor.ca/real-estate/24153717/52-evergreen-avenue-new-minas-new-minas,"$349,900 ","52 Evergreen Avenue, New Minas, Nova Scotia",3 + 1,2,Royal LePage Atlantic (New Minas)
https://www.realtor.ca/real-estate/24153366/39-braeside-drive-kentville-kentville,"$335,000 ","39 Braeside Drive, Kentville, Nova Scotia",3 + 1,2,Exit Realty Town & Country
https://www.realtor.ca/real-estate/24153363/lot-88-26-tuscany-run-brunello-estates-brunello-estates,"$989,900 ","Lot 88 26 Tuscany Run, Brunello Estates, Nova Scotia",4 + 0,4,PLUMB LINE REALTY INC. - 12234
https://www.realtor.ca/real-estate/24153365/31-evelyn-wood-place-cole-harbour-cole-harbour,"$449,900 ","31 Evelyn Wood Place, Cole Harbour, Nova Scotia",3 + 0,3,RE/MAX Nova
https://www.realtor.ca/real-estate/24153510/304-45-chelton-woods-lane-halifax-halifax,"$300,000 ","304 45 Chelton Woods Lane, Halifax, Nova Scotia",2 + 0,1,Royal LePage Atlantic (Dartmouth)
https://www.realtor.ca/real-estate/24153168/6-georgian-court-dartmouth-dartmouth,"$409,900 ","6 Georgian Court, Dartmouth, Nova Scotia",3 + 0,3,RE/MAX Nova
https://www.realtor.ca/real-estate/24153170/304-30-brookdale-crescent-dartmouth-dartmouth,"$365,000 ","304 30 Brookdale Crescent, Dartmouth, Nova Scotia",2 + 0,2,HaliPad Real Estate Inc.
https://www.realtor.ca/real-estate/24153227/5669-stanley-street-halifax-halifax,"$645,000 ","5669 Stanley Street, Halifax, Nova Scotia",3 + 0,2,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24153169/64-townsend-avenue-new-glasgow-new-glasgow,"$169,900 ","64 Townsend Avenue, New Glasgow, Nova Scotia",4 + 0,2,HLM Realties Ltd.
https://www.realtor.ca/real-estate/24153172/256-mcgee-street-springhill-springhill,"$95,000 ","256 MCGEE Street, Springhill, Nova Scotia",2 + 0,1,Royal LePage Cumberland Realty Ltd.
https://www.realtor.ca/real-estate/24153228/1590-highway-206-west-arichat-west-arichat,"$74,000 ","1590 Highway 206, West Arichat, Nova Scotia",2 + 0,1,RE/MAX NOVA - 15867
https://www.realtor.ca/real-estate/24153065/77-old-pine-tree-road-pine-tree-pine-tree,"$249,900 ","77 Old Pine Tree Road, Pine Tree, Nova Scotia",4 + 0,2,Royal LePage Atlantic (Enfield)
https://www.realtor.ca/real-estate/24152985/66-golf-links-road-bedford-bedford,"$729,900 ","66 Golf Links Road, Bedford, Nova Scotia",3 + 1,4,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24152986/36-roy-crescent-bedford-bedford,"$349,900 ","36 Roy Crescent, Bedford, Nova Scotia",3 + 1,3,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24153066/21-lasalle-court-bedford-bedford,"$599,900 ","21 LaSalle Court, Bedford, Nova Scotia",3 + 0,4,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24152987/44-gazebo-lane-hatchet-lake-hatchet-lake,"$899,900 ","44 Gazebo Lane, Hatchet Lake, Nova Scotia",3 + 1,4,Parachute Realty
https://www.realtor.ca/real-estate/24153062/unit-91-106-sailors-trail-dartmouth-dartmouth,"$449,900 ","Unit 91 106 Sailors Trail, Dartmouth, Nova Scotia",2 + 0,3,PLUMB LINE REALTY INC. - 12234
https://www.realtor.ca/real-estate/24152988/98-woodlawn-road-dartmouth-dartmouth,"$375,000 ","98 Woodlawn Road, Dartmouth, Nova Scotia",3 + 0,2,ViewPoint Realty
https://www.realtor.ca/real-estate/24152627/299-haliburton-crescent-stillwater-lake-stillwater-lake,"$539,000 ","299 Haliburton Crescent, Stillwater Lake, Nova Scotia",3 + 0,3,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24152637/147-ridgevalley-road-halifax-halifax,"$257,000 ","147 Ridgevalley Road, Halifax, Nova Scotia",3 + 0,2,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24152636/19-autumn-drive-berwick-berwick,"$310,000 ","19 Autumn Drive, Berwick, Nova Scotia",3 + 1,2,Royal LePage Atlantic (Greenwood)
https://www.realtor.ca/real-estate/24152442/77-bristol-avenue-liverpool-liverpool,"$469,000 ","77 Bristol Avenue, Liverpool, Nova Scotia",4 + 0,2,Engel & Volkers (Liverpool)
https://www.realtor.ca/real-estate/24150976/75-norman-boulevard-hammonds-plains-hammonds-plains,"$399,900 ","75 Norman Boulevard, Hammonds Plains, Nova Scotia",3 + 1,2,Enter Realty Limited
https://www.realtor.ca/real-estate/24150762/5160-highway-211-port-bickerton-port-bickerton,"$364,900 ","5160 Highway 211, Port Bickerton, Nova Scotia",3 + 0,2,Del Mar Realty Inc.
https://www.realtor.ca/real-estate/24150760/51-simms-avenue-simms-settlement-simms-settlement,"$259,900 ","51 Simms Avenue, Simms Settlement, Nova Scotia",1 + 3,2,EXIT Realty Inter Lake
https://www.realtor.ca/real-estate/24150761/4090-highway-3-chester-chester,"$450,000 ","4090 Highway 3, Chester, Nova Scotia",3 + 0,2,One Percent Realty East Inc.
https://www.realtor.ca/real-estate/24149852/5-margate-drive-halifax-halifax,"$459,000 ","5 Margate Drive, Halifax, Nova Scotia",2 + 0,2,Century 21 Trident Realty Ltd.
https://www.realtor.ca/real-estate/24149853/206-3700-john-parr-drive-halifax-halifax,"$239,000 ","206 3700 John Parr Drive, Halifax, Nova Scotia",1 + 0,1,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24149855/18-stephen-street-dartmouth-dartmouth,"$289,900 ","18 Stephen Street, Dartmouth, Nova Scotia",2 + 0,1,RE/MAX NOVA - 15867
https://www.realtor.ca/real-estate/24150104/883-gates-mountain-road-moshers-corner-moshers-corner,"$157,000 ","883 Gates Mountain Road, Moshers Corner, Nova Scotia",3 + 0,1,Royal LePage Atlantic (Greenwood)
https://www.realtor.ca/real-estate/24149544/9-maple-drive-new-minas-new-minas,"$269,900 ","9 Maple Drive, New Minas, Nova Scotia",2 + 2,2,Royal LePage Atlantic (Greenwood)
https://www.realtor.ca/real-estate/24149547/90-homco-drive-new-minas-new-minas,"$99,000 ","90 Homco Drive, New Minas, Nova Scotia",2 + 0,1,Royal LePage Atlantic (New Minas)
https://www.realtor.ca/real-estate/24149548/886-tremont-mountain-road-greenwood-greenwood,"$415,900 ","886 Tremont Mountain Road, Greenwood, Nova Scotia",3 + 0,3,Exit Realty Town & Country
https://www.realtor.ca/real-estate/24149549/167-flagstone-drive-cole-harbour-colby-village-colby-village,"$525,000 ","167 Flagstone Drive, Cole Harbour, Colby Village, Nova Scotia",4 + 1,4,RE/MAX Nova
https://www.realtor.ca/real-estate/24149172/136-capstone-crescent-bedford-bedford,"$799,900 ","136 Capstone Crescent, Bedford, Nova Scotia",3 + 1,4,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24149416/146-wyndham-drive-upper-tantallon-upper-tantallon,"$459,900 ","146 Wyndham Drive, Upper Tantallon, Nova Scotia",3 + 1,2,Sutton Group Professional Realty - A549
https://www.realtor.ca/real-estate/24149419/1480-sarah-drive-coldbrook-coldbrook,"$375,000 ","1480 Sarah Drive, Coldbrook, Nova Scotia",3 + 0,3,Homelife City & Valley
https://www.realtor.ca/real-estate/24149417/5-parkway-court-antigonish-landing-antigonish-landing,"$499,000 ","5 PARKWAY COURT, Antigonish Landing, Nova Scotia",3 + 0,2,ROYAL LEPAGE HIGHLAND PROPERTIES - D100
https://www.realtor.ca/real-estate/24148716/718-old-debert-road-byers-lake-byers-lake,"$549,900 ","718 Old Debert Road, Byers Lake, Nova Scotia",2 + 0,1,Royal LePage Truro Real Estate
https://www.realtor.ca/real-estate/24148717/728-old-debert-road-byers-lake-byers-lake,"$549,900 ","728 Old Debert Road, Byers Lake, Nova Scotia",3 + 0,1,Royal LePage Truro Real Estate
https://www.realtor.ca/real-estate/24148714/3652-acadia-street-halifax-halifax,"$499,900 ","3652 Acadia Street, Halifax, Nova Scotia",2 + 0,2,Engel & Volkers
https://www.realtor.ca/real-estate/24149009/7-gemstone-court-spryfield-spryfield,"$585,000 ","7 Gemstone Court, Spryfield, Nova Scotia",3 + 1,4,Engel & Volkers
https://www.realtor.ca/real-estate/24148408/138-bailee-drive-tantallon-tantallon,"$749,000 ","138 Bailee Drive, Tantallon, Nova Scotia",3 + 0,2,Sutton Group Professional Realty - A549
https://www.realtor.ca/real-estate/24148593/92-charlottetown-way-woodlawn-woodlawn,"$349,900 ","92 Charlottetown Way, Woodlawn, Nova Scotia",3 + 0,1,Fitzgerald Realty Ltd.
https://www.realtor.ca/real-estate/24148594/65-farrell-street-dartmouth-dartmouth,"$219,900 ","65 Farrell Street, Dartmouth, Nova Scotia",2 + 0,1,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24148412/15-lancaster-avenue-new-glasgow-new-glasgow,"$285,000 ","15 Lancaster Avenue, New Glasgow, Nova Scotia",2 + 0,1,J.F. MacIvor Properties
https://www.realtor.ca/real-estate/24148409/184-circle-drive-lake-echo-lake-echo,"$169,900 ","184 Circle Drive, Lake Echo, Nova Scotia",3 + 0,1,Keller Williams Select Realty
https://www.realtor.ca/real-estate/24148411/119-kingswood-drive-hammonds-plains-hammonds-plains,"$999,900 ","119 Kingswood Drive, Hammonds Plains, Nova Scotia",5 + 1,4,RE/MAX Nova
https://www.realtor.ca/real-estate/24148591/233-amesbury-gate-bedford-bedford,"$939,000 ","233 Amesbury Gate, Bedford, Nova Scotia",3 + 1,4,RE/MAX NOVA - 15867
https://www.realtor.ca/real-estate/24148595/110-darlington-drive-middle-sackville-middle-sackville,"$474,900 ","110 Darlington Drive, Middle Sackville, Nova Scotia",3 + 0,4,RE/MAX Nova
https://www.realtor.ca/real-estate/24148596/21-rowledge-lane-bedford-bedford,"$799,900 ","21 Rowledge Lane, Bedford, Nova Scotia",3 + 1,4,Keller Williams Select Realty
https://www.realtor.ca/real-estate/24148242/1959-morden-road-aylesford-aylesford,"$249,000 ","1959 Morden Road, Aylesford, Nova Scotia",2 + 0,2,Exit Realty Town & Country
https://www.realtor.ca/real-estate/24148241/45-maple-crescent-mount-william-mount-william,"$420,000 ","45 Maple Crescent, Mount William, Nova Scotia",2 + 1,2,HLM Realties Ltd.
https://www.realtor.ca/real-estate/24148240/1304-1457-brenton-street-halifax-peninsula-halifax-peninsula,"$299,900 ","1304 1457 Brenton Street, Halifax Peninsula, Nova Scotia",1 + 0,1,Full Circle Realty Inc.
https://www.realtor.ca/real-estate/24148162/35-lillian-drive-woodlawn-woodlawn,"$349,000 ","35 Lillian Drive, Woodlawn, Nova Scotia",3 + 0,2,Exit Realty Metro
https://www.realtor.ca/real-estate/24148161/1622-north-main-street-westville-westville,"$284,500 ","1622 North Main Street, Westville, Nova Scotia",3 + 0,2,Results Realty Atlantic Inc.
https://www.realtor.ca/real-estate/24148119/64-dill-road-extension-currys-corner-currys-corner,"$599,000 ","64 Dill Road Extension, Currys Corner, Nova Scotia",3 + 0,3,Royal LePage Atlantic - Valley(Windsor)
https://www.realtor.ca/real-estate/24148120/3029-beaver-bank-road-beaver-bank-beaver-bank,"$199,900 ","3029 Beaver Bank Road, Beaver Bank, Nova Scotia",0 + 1,1,Royal LePage Atlantic (Dartmouth)
https://www.realtor.ca/real-estate/24148122/51-stone-mount-drive-lower-sackville-lower-sackville,"$599,900 ","51 Stone Mount Drive, Lower Sackville, Nova Scotia",5 + 0,3,Red and White Realty NS Inc.
https://www.realtor.ca/real-estate/24148123/858-shaw-road-somerset-somerset,"$479,900 ","858 Shaw Road, Somerset, Nova Scotia",3 + 0,2,ViewPoint Realty
https://www.realtor.ca/real-estate/24148163/81-rockmanor-drive-bedford-bedford,"$529,900 ","81 Rockmanor Drive, Bedford, Nova Scotia",3 + 0,3,Exit Realty Metro
https://www.realtor.ca/real-estate/24148165/32-martyn-drive-fall-river-fall-river,"$424,900 ","32 Martyn Drive, Fall River, Nova Scotia",3 + 2,2,Keller Williams Select Realty
https://www.realtor.ca/real-estate/24147735/74-shepherds-lane-hayling-acres-lawrencetown-lawrencetown,"$439,900 ","74 Shepherds Lane, Hayling Acres, Lawrencetown, Nova Scotia",3 + 0,2,RE/MAX Nova
https://www.realtor.ca/real-estate/24147763/lot-bc10a-40-bramwell-court-the-cascades-bedford-west-bedford-west,"$799,900 ","lot BC10A 40 Bramwell Court, The Cascades, Bedford West, Nova Scotia",3 + 1,4,RE/MAX Nova
https://www.realtor.ca/real-estate/24147436/4090-highway-1-hants-hants,"$319,900 ","4090 Highway 1, Hants, Nova Scotia",3 + 0,1,Royal LePage Atlantic - Valley(Windsor)
https://www.realtor.ca/real-estate/24147371/235-taylor-drive-extension-nictaux-nictaux,"$225,000 ","235 Taylor Drive Extension, Nictaux, Nova Scotia",4 + 0,1,ViewPoint Realty Services Inc.(Greenwood)
https://www.realtor.ca/real-estate/24147181/54-maclaughlin-drive-port-hawkesbury-port-hawkesbury,"$279,900 ","54 MacLaughlin Drive, Port Hawkesbury, Nova Scotia",4 + 0,2,RE/MAX Park Place Inc. (Port Hawkesbury)
https://www.realtor.ca/real-estate/24146000/22-ridge-avenue-stewiacke-stewiacke,"$459,900 ","22 Ridge Avenue, Stewiacke, Nova Scotia",3 + 0,2,BORDEN REAL ESTATE LIMITED - A586
https://www.realtor.ca/real-estate/24145574/17-teviot-place-valley-valley,"$349,900 ","17 Teviot Place, Valley, Nova Scotia",3 + 3,3,Coldwell Banker Open Door Realty Ltd.
https://www.realtor.ca/real-estate/24145573/1409-1650-granville-street-halifax-halifax,"$1,252,500 ","1409 1650 Granville Street, Halifax, Nova Scotia",3 + 0,3,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24145577/20-kirtland-court-dartmouth-dartmouth,"$399,900 ","20 Kirtland Court, Dartmouth, Nova Scotia",2 + 1,2,RE/MAX Nova
https://www.realtor.ca/real-estate/24145576/7084-3-highway-hunts-point-hunts-point,"$285,000 ","7084 3 Highway, Hunts Point, Nova Scotia",2 + 1,3,Land & Sea Real Estate Services Inc
https://www.realtor.ca/real-estate/24144864/230-granville-street-new-glasgow-new-glasgow,"$223,800 ","230 Granville Street, New Glasgow, Nova Scotia",3 + 1,2,Blinkhorn Real Estate Ltd.
https://www.realtor.ca/real-estate/24144863/154-porters-lake-station-road-porters-lake-porters-lake,"$429,900 ","154 Porters Lake Station Road, Porters Lake, Nova Scotia",2 + 0,1,Century 21 Trident Realty Ltd.
https://www.realtor.ca/real-estate/24144543/86-burnyeat-street-truro-truro,"$299,000 ","86 BURNYEAT Street, Truro, Nova Scotia",3 + 2,2,RE/MAX Fairlane Realty
https://www.realtor.ca/real-estate/24144544/35-shannon-drive-truro-truro,"$279,900 ","35 Shannon Drive, Truro, Nova Scotia",3 + 2,2,PG Direct Realty Ltd.
https://www.realtor.ca/real-estate/24144546/1116-main-road-eastern-passage-eastern-passage,"$289,900 ","1116 Main Road, Eastern Passage, Nova Scotia",2 + 0,1,Royal LePage Atlantic (Dartmouth)
https://www.realtor.ca/real-estate/24144431/191-highway-208-new-germany-new-germany,"$269,900 ","191 Highway 208, New Germany, Nova Scotia",3 + 0,1,EXIT Realty Inter Lake
https://www.realtor.ca/real-estate/24144429/474-pictou-road-valley-valley,"$348,500 ","474 Pictou Road, Valley, Nova Scotia",3 + 1,3,Keller Williams Select Realty (Truro)
https://www.realtor.ca/real-estate/24144430/3626-highway-289-halfway-brook-halfway-brook,"$229,500 ","3626 Highway 289, Halfway Brook, Nova Scotia",3 + 0,1,Keller Williams Select Realty (Truro)
https://www.realtor.ca/real-estate/24144161/47-martin-lake-drive-lake-echo-lake-echo,"$299,900 ","47 Martin Lake Drive, Lake Echo, Nova Scotia",3 + 0,1,Royal LePage Atlantic (Dartmouth)
https://www.realtor.ca/real-estate/24143869/335-royal-oaks-way-belnan-belnan,"$599,900 ","335 Royal Oaks Way, Belnan, Nova Scotia",3 + 0,2,Royal LePage Atlantic (Enfield)
https://www.realtor.ca/real-estate/24144030/26-windstone-close-bedford-bedford,"$649,000 ","26 Windstone Close, Bedford, Nova Scotia",3 + 0,4,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24143868/1201-black-hole-road-canning-canning,"$279,900 ","1201 Black Hole Road, Canning, Nova Scotia",2 + 1,1,Engel & Volkers (Wolfville)
https://www.realtor.ca/real-estate/24143511/3095-prospect-road-prospect-prospect,"$239,000 ","3095 Prospect Road, Prospect, Nova Scotia",4 + 0,2,RE/MAX Banner Real Estate
https://www.realtor.ca/real-estate/24143669/438-turner-point-drive-walden-walden,"$145,000 ","438 Turner Point Drive, Walden, Nova Scotia",3 + 0,0,Exit Realty Town & Country
https://www.realtor.ca/real-estate/24142914/1098-terence-bay-road-terence-bay-terence-bay,"$1,299,900 ","1098 Terence Bay Road, Terence Bay, Nova Scotia",3 + 0,4,Keller Williams Select Realty
https://www.realtor.ca/real-estate/24142913/243-cross-road-upper-kennetcook-upper-kennetcook,"$449,900 ","243 Cross Road, Upper Kennetcook, Nova Scotia",2 + 0,2,Hants Realty Ltd.
https://www.realtor.ca/real-estate/24142912/2252-highway-344-manassette-lake-manassette-lake,"$199,000 ","2252 Highway 344, Manassette Lake, Nova Scotia",3 + 0,1,Del Mar Realty Inc.
https://www.realtor.ca/real-estate/24142346/4311-south-river-road-antigonish-antigonish,"$225,000 ","4311 South River Road, Antigonish, Nova Scotia",2 + 0,2,SCELES REALTY LIMITED - ANTIGONISH - D0090
https://www.realtor.ca/real-estate/24141443/914-214-highway-belnan-belnan,"$129,900 ","914 214 Highway, Belnan, Nova Scotia",3 + 0,1,Royal LePage Atlantic (Enfield)
https://www.realtor.ca/real-estate/24141142/4598-highway-2-wellington-wellington,"$429,900 ","4598 Highway 2, Wellington, Nova Scotia",2 + 1,3,Coldwell Banker Open Door Realty Ltd.
https://www.realtor.ca/real-estate/24141143/366-main-street-middleton-middleton,"$299,500 ","366 MAIN Street, Middleton, Nova Scotia",5 + 0,2,RE/MAX Banner Real Estate
https://www.realtor.ca/real-estate/24141144/68-college-grant-road-college-grant-college-grant,"$549,000 ","68 College Grant Road, College Grant, Nova Scotia",6 + 0,2,RE/MAX Nova
https://www.realtor.ca/real-estate/24141145/33-birch-street-salmon-river-salmon-river,"$379,900 ","33 Birch Street, Salmon River, Nova Scotia",3 + 0,2,Coldwell Banker Open Door Realty Ltd.
https://www.realtor.ca/real-estate/24140889/723-old-tatamagouche-road-onslow-mountain-onslow-mountain,"$124,500 ","723 Old Tatamagouche Road, Onslow Mountain, Nova Scotia",2 + 0,2,Keller Williams Select Realty (Truro)
https://www.realtor.ca/real-estate/24140891/15-vance-drive-bible-hill-bible-hill,"$239,900 ","15 Vance Drive, Bible Hill, Nova Scotia",3 + 0,2,Royal LePage Truro Real Estate
https://www.realtor.ca/real-estate/24141027/123-victoria-street-parrsboro-parrsboro,"$229,900 ","123 Victoria Street, Parrsboro, Nova Scotia",3 + 0,2,Royal LePage Cumberland Realty Ltd.
https://www.realtor.ca/real-estate/24140888/79-highbury-road-new-minas-new-minas,"$359,900 ","79 Highbury Road, New Minas, Nova Scotia",3 + 0,2,Homelife City & Valley
https://www.realtor.ca/real-estate/24141026/4590-highway-2-wellington-wellington,"$299,900 ","4590 Highway 2, Wellington, Nova Scotia",3 + 0,1,Exit Realty Metro
https://www.realtor.ca/real-estate/24141024/39-dr-ernst-court-bridgewater-bridgewater,"$469,000 ","39 Dr Ernst Court, Bridgewater, Nova Scotia",3 + 0,2,RE/MAX South Shore Realty(1989) Ltd-Bridgewater
https://www.realtor.ca/real-estate/24141028/116-princes-inlet-drive-martins-brook-martins-brook,"$3,300,000 ","116 Princes Inlet Drive, Martins Brook, Nova Scotia",4 + 1,5,Engel & Volkers
https://www.realtor.ca/real-estate/24140158/216-2070-quingate-place-halifax-halifax,"$450,000 ","216 2070 Quingate Place, Halifax, Nova Scotia",2 + 0,2,Century 21 Trident Realty Ltd.
https://www.realtor.ca/real-estate/24140161/39-hartlen-avenue-halifax-halifax,"$329,000 ","39 Hartlen Avenue, Halifax, Nova Scotia",3 + 0,2,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24140431/35-greening-drive-antigonish-antigonish,"$399,000 ","35 Greening Drive, Antigonish, Nova Scotia",3 + 3,2,PG Direct Realty Ltd.
https://www.realtor.ca/real-estate/24140432/100-brentwood-road-brentwood-brentwood,"$599,900 ","100 Brentwood Road, Brentwood, Nova Scotia",3 + 0,3,Century 21 Trident Realty Ltd.
https://www.realtor.ca/real-estate/24140433/3149-highway-246-tatamagouche-tatamagouche,"$499,000 ","3149 Highway 246, Tatamagouche, Nova Scotia",3 + 0,3,Engel & Volkers
https://www.realtor.ca/real-estate/24140034/416-old-farm-road-s-parrsboro-parrsboro,"$197,000 ","416 Old Farm Road S, Parrsboro, Nova Scotia",2 + 0,1,Viewpoint Realty Services Inc.(Antigonish)
https://www.realtor.ca/real-estate/24139864/4713-highway-1-three-mile-plains-three-mile-plains,"$229,900 ","4713 Highway 1, Three Mile Plains, Nova Scotia",2 + 0,1,Royal LePage Atlantic - Valley(Windsor)
https://www.realtor.ca/real-estate/24140035/7492-highway-1-ardoise-ardoise,"$709,900 ","7492 Highway 1, Ardoise, Nova Scotia",3 + 0,2,Royal LePage Anchor Realty
https://www.realtor.ca/real-estate/24139723/30-beech-tree-run-beechville-beechville,"$489,900 ","30 Beech Tree Run, Beechville, Nova Scotia",3 + 0,3,Assist-2-Sell Homeworks Realty
